"order_id","customer_id","order_date","item_id","discount","list_price","rn"
1538,79,"2018-04-15",3,0.07,1469.99,5
1538,79,"2018-04-15",2,0.07,1409.99,6
1538,79,"2018-04-15",4,0.2,2299.99,7
1538,79,"2018-04-15",5,0.05,899.99,8
1538,79,"2018-04-15",1,0.07,3299.99,9
34,80,"2016-01-22",3,0.2,429.0,1
34,80,"2016-01-22",1,0.07,1799.99,2
34,80,"2016-01-22",2,0.1,1549.0,3
1571,80,"2018-04-22",1,0.1,699.99,4
1571,80,"2018-04-22",3,0.2,599.99,5
1571,80,"2018-04-22",2,0.07,559.99,6
679,81,"2017-01-29",1,0.2,529.99,1
679,81,"2017-01-29",2,0.05,149.99,2
1498,81,"2018-04-06",1,0.05,3199.99,3
1498,81,"2018-04-06",2,0.07,799.99,4
961,82,"2017-06-19",3,0.07,346.99,1
961,82,"2017-06-19",2,0.2,5299.99,2
961,82,"2017-06-19",1,0.1,533.99,3
1491,82,"2018-04-04",1,0.2,299.99,4
1491,82,"2018-04-04",2,0.05,449.99,5
1491,82,"2018-04-04",3,0.07,1559.99,6
1491,82,"2018-04-04",4,0.07,2999.99,7
327,83,"2016-07-21",2,0.07,269.99,1
327,83,"2016-07-21",1,0.07,549.99,2
327,83,"2016-07-21",3,0.05,2899.99,3
1502,83,"2018-04-06",3,0.07,599.99,4
1502,83,"2018-04-06",4,0.2,159.99,5
1502,83,"2018-04-06",5,0.07,899.99,6
1502,83,"2018-04-06",1,0.2,529.99,7
1502,83,"2018-04-06",2,0.07,449.0,8
129,84,"2016-03-19",1,0.1,449.0,1
129,84,"2016-03-19",2,0.1,2999.99,2
1486,84,"2018-04-02",4,0.1,199.99,3
1486,84,"2018-04-02",3,0.1,489.99,4
1486,84,"2018-04-02",2,0.05,489.99,5
1486,84,"2018-04-02",1,0.05,1559.99,6
1283,85,"2017-12-04",5,0.2,1680.99,1
1283,85,"2017-12-04",1,0.05,4999.99,2
1283,85,"2017-12-04",2,0.2,1099.99,3
1283,85,"2017-12-04",3,0.1,3999.99,4
1283,85,"2017-12-04",4,0.1,469.99,5
1507,85,"2018-04-08",4,0.07,319.99,6
1507,85,"2018-04-08",5,0.05,319.99,7
1507,85,"2018-04-08",1,0.2,1499.99,8
1507,85,"2018-04-08",2,0.1,1680.99,9
1507,85,"2018-04-08",3,0.07,1199.99,10
128,86,"2016-03-18",2,0.1,599.99,1
128,86,"2016-03-18",1,0.1,549.99,2
128,86,"2016-03-18",4,0.2,999.99,3
128,86,"2016-03-18",3,0.2,2899.99,4
1495,86,"2018-04-05",3,0.1,2599.0,5
1495,86,"2018-04-05",2,0.2,749.99,6
1495,86,"2018-04-05",1,0.05,369.99,7
747,87,"2017-03-03",4,0.07,1099.99,1
747,87,"2017-03-03",3,0.1,469.99,2
747,87,"2017-03-03",2,0.2,149.99,3
747,87,"2017-03-03",1,0.07,470.99,4
1514,87,"2018-04-10",2,0.05,4999.99,5
1514,87,"2018-04-10",1,0.1,899.99,6
418,88,"2016-09-04",2,0.05,599.99,1
418,88,"2016-09-04",1,0.05,549.99,2
1562,88,"2018-04-20",3,0.07,3199.99,3
1562,88,"2018-04-20",2,0.2,250.99,4
1562,88,"2018-04-20",1,0.2,3199.99,5
1229,89,"2017-11-05",1,0.07,832.99,1
1229,89,"2017-11-05",2,0.1,4999.99,2
1567,89,"2018-04-21",1,0.2,319.99,3
561,90,"2016-11-19",4,0.07,429.0,1
561,90,"2016-11-19",1,0.05,529.99,2
561,90,"2016-11-19",2,0.05,449.0,3
561,90,"2016-11-19",3,0.05,1320.99,4
1600,90,"2018-04-29",3,0.2,832.99,5
1600,90,"2018-04-29",2,0.05,319.99,6
1600,90,"2018-04-29",1,0.1,4999.99,7
12,91,"2016-01-06",2,0.05,1680.99,1
12,91,"2016-01-06",1,0.1,2899.99,2
1546,91,"2018-04-17",1,0.1,6499.99,3
1546,91,"2018-04-17",2,0.1,2799.99,4
1546,91,"2018-04-17",3,0.1,749.99,5
1546,91,"2018-04-17",4,0.05,499.99,6
1369,92,"2018-01-28",1,0.05,269.99,1
1508,92,"2018-04-08",2,0.1,416.99,2
1508,92,"2018-04-08",1,0.2,379.99,3
1508,92,"2018-04-08",4,0.05,189.99,4
1508,92,"2018-04-08",3,0.05,875.99,5
934,93,"2017-06-09",2,0.05,1499.99,1
934,93,"2017-06-09",1,0.05,832.99,2
934,93,"2017-06-09",5,0.2,5499.99,3
934,93,"2017-06-09",3,0.1,449.0,4
934,93,"2017-06-09",4,0.07,4999.99,5
1578,93,"2018-04-23",3,0.2,749.99,6
1578,93,"2018-04-23",1,0.07,3599.99,7
1578,93,"2018-04-23",2,0.05,899.99,8
6,94,"2016-01-04",2,0.05,549.99,1
6,94,"2016-01-04",3,0.1,599.99,2
6,94,"2016-01-04",4,0.07,999.99,3
6,94,"2016-01-04",5,0.07,2999.99,4
6,94,"2016-01-04",1,0.07,449.0,5
1482,94,"2018-04-01",1,0.1,1499.99,6
1482,94,"2018-04-01",2,0.05,489.99,7
1482,94,"2018-04-01",3,0.07,4999.99,8
1482,94,"2018-04-01",4,0.05,4999.99,9
1482,94,"2018-04-01",5,0.05,4999.99,10
804,95,"2017-03-29",1,0.2,209.99,1
804,95,"2017-03-29",2,0.07,749.99,2
804,95,"2017-03-29",3,0.05,5999.99,3
604,96,"2016-12-10",1,0.07,1549.0,1
604,96,"2016-12-10",2,0.2,2999.99,2
867,97,"2017-05-01",1,0.05,339.99,1
1517,97,"2018-04-11",1,0.07,2599.99,2
1517,97,"2018-04-11",2,0.05,679.99,3
190,98,"2016-04-23",3,0.2,999.99,1
190,98,"2016-04-23",2,0.2,529.99,2
190,98,"2016-04-23",1,0.05,549.99,3
169,99,"2016-04-10",1,0.1,599.99,1
169,99,"2016-04-10",5,0.05,269.99,2
169,99,"2016-04-10",4,0.2,1680.99,3
169,99,"2016-04-10",3,0.2,1549.0,4
169,99,"2016-04-10",2,0.05,1320.99,5
1405,100,"2018-02-25",1,0.1,2999.99,1
448,101,"2016-09-21",1,0.05,269.99,1
448,101,"2016-09-21",2,0.05,469.99,2
588,102,"2016-12-06",2,0.2,299.99,1
588,102,"2016-12-06",1,0.07,1549.0,2
401,103,"2016-08-30",1,0.2,299.99,1
401,103,"2016-08-30",2,0.2,1549.0,2
554,104,"2016-11-13",2,0.05,269.99,1
554,104,"2016-11-13",3,0.2,2899.99,2
554,104,"2016-11-13",1,0.07,999.99,3
1579,104,"2018-04-24",1,0.05,3499.99,4
1579,104,"2018-04-24",2,0.1,899.99,5
1579,104,"2018-04-24",3,0.07,279.99,6
1579,104,"2018-04-24",4,0.1,346.99,7
207,105,"2016-05-05",3,0.07,1680.99,1
207,105,"2016-05-05",4,0.1,3999.99,2
207,105,"2016-05-05",2,0.05,1320.99,3
207,105,"2016-05-05",1,0.2,549.99,4
1066,106,"2017-08-17",1,0.05,529.99,1
1066,106,"2017-08-17",2,0.1,1409.99,2
1066,106,"2017-08-17",3,0.1,549.99,3
258,107,"2016-06-06",3,0.07,449.0,1
258,107,"2016-06-06",1,0.05,1799.99,2
258,107,"2016-06-06",2,0.07,2899.99,3
258,107,"2016-06-06",4,0.05,449.0,4
1297,108,"2017-12-14",3,0.05,6499.99,1
1297,108,"2017-12-14",1,0.07,481.99,2
1297,108,"2017-12-14",2,0.05,5299.99,3
1411,109,"2018-03-01",2,0.2,749.99,1
1411,109,"2018-03-01",1,0.1,2999.99,2
1584,109,"2018-04-26",3,0.2,5299.99,3
1584,109,"2018-04-26",4,0.1,2799.99,4
1584,109,"2018-04-26",5,0.07,1799.99,5
1584,109,"2018-04-26",1,0.1,869.99,6
1584,109,"2018-04-26",2,0.1,899.99,7
1252,110,"2017-11-18",1,0.2,402.99,1
1252,110,"2017-11-18",2,0.2,109.99,2
1252,110,"2017-11-18",3,0.05,1999.99,3
1530,110,"2018-04-13",1,0.1,269.99,4
1530,110,"2018-04-13",2,0.1,749.99,5
516,111,"2016-10-21",2,0.1,1320.99,1
516,111,"2016-10-21",1,0.05,3999.99,2
1475,112,"2018-03-30",4,0.2,599.99,1
1475,112,"2018-03-30",1,0.05,899.99,2
1475,112,"2018-03-30",2,0.07,899.99,3
1475,112,"2018-03-30",3,0.05,1899.0,4
1264,113,"2017-11-24",4,0.05,875.99,1
1264,113,"2017-11-24",3,0.2,999.99,2
1264,113,"2017-11-24",2,0.07,799.99,3
1264,113,"2017-11-24",1,0.07,339.99,4
1472,114,"2018-03-29",2,0.2,799.99,1
1472,114,"2018-03-29",1,0.2,109.99,2
1370,115,"2018-01-28",1,0.07,3999.99,1
1370,115,"2018-01-28",2,0.1,209.99,2
1370,115,"2018-01-28",3,0.2,1799.99,3
1370,115,"2018-01-28",4,0.1,1499.99,4
531,116,"2016-10-28",3,0.07,499.99,1
531,116,"2016-10-28",1,0.2,469.99,2
531,116,"2016-10-28",2,0.2,549.99,3
1047,116,"2017-08-08",3,0.05,832.99,4
1047,116,"2017-08-08",1,0.1,2499.99,5
1047,116,"2017-08-08",2,0.2,647.99,6
1047,116,"2017-08-08",4,0.05,3499.99,7
1539,116,"2018-04-15",2,0.05,549.99,8
1539,116,"2018-04-15",1,0.05,469.99,9
158,117,"2016-04-04",1,0.1,549.99,1
173,117,"2016-04-11",1,0.05,269.99,2
173,117,"2016-04-11",2,0.2,599.99,3
173,117,"2016-04-11",3,0.05,599.99,4
617,118,"2016-12-21",2,0.07,1680.99,1
617,118,"2016-12-21",1,0.2,529.99,2
741,119,"2017-02-28",1,0.05,4999.99,1
741,119,"2017-02-28",3,0.07,269.99,2
741,119,"2017-02-28",4,0.05,5499.99,3
741,119,"2017-02-28",2,0.07,299.99,4
1606,119,"2018-07-10",2,0.1,209.99,5
1606,119,"2018-07-10",1,0.1,659.99,6
907,120,"2017-05-24",1,0.07,109.99,1
907,120,"2017-05-24",2,0.07,346.99,2
1499,120,"2018-04-06",3,0.05,159.99,3
1499,120,"2018-04-06",2,0.07,1799.99,4
1499,120,"2018-04-06",1,0.05,470.99,5
1499,120,"2018-04-06",4,0.05,749.99,6
1499,120,"2018-04-06",5,0.1,3199.99,7
177,121,"2016-04-16",1,0.1,599.99,1
1557,121,"2018-04-19",1,0.07,1349.0,2
1364,122,"2018-01-25",1,0.07,647.99,1
1364,122,"2018-01-25",2,0.1,11999.99,2
1364,122,"2018-01-25",3,0.1,2499.99,3
1364,122,"2018-01-25",4,0.07,470.99,4
1280,123,"2017-12-01",4,0.2,3499.99,1
1280,123,"2017-12-01",3,0.07,875.99,2
1280,123,"2017-12-01",1,0.07,619.99,3
1280,123,"2017-12-01",2,0.05,439.99,4
1605,123,"2018-07-01",2,0.2,4499.99,5
1605,123,"2018-07-01",1,0.1,619.99,6
1605,123,"2018-07-01",5,0.07,999.99,7
1605,123,"2018-07-01",4,0.1,899.99,8
1605,123,"2018-07-01",3,0.1,1499.99,9
738,124,"2017-02-28",2,0.2,549.99,1
738,124,"2017-02-28",4,0.07,3499.99,2
738,124,"2017-02-28",3,0.1,499.99,3
738,124,"2017-02-28",1,0.07,659.99,4
1574,124,"2018-04-23",1,0.1,469.99,5
1021,125,"2017-07-23",2,0.07,299.99,1
1021,125,"2017-07-23",1,0.07,3499.99,2
1425,126,"2018-03-07",1,0.05,319.99,1
1425,126,"2018-03-07",2,0.07,89.99,2
1425,126,"2018-03-07",3,0.07,209.99,3
1425,126,"2018-03-07",4,0.05,3199.99,4
1425,126,"2018-03-07",5,0.07,1799.99,5
197,127,"2016-04-30",1,0.2,2899.99,1
197,127,"2016-04-30",2,0.07,749.99,2
1284,128,"2017-12-04",1,0.07,339.99,1
1284,128,"2017-12-04",2,0.05,1799.99,2
1284,128,"2017-12-04",3,0.05,2899.99,3
938,129,"2017-06-11",1,0.05,2899.99,1
938,129,"2017-06-11",2,0.05,269.99,2
626,130,"2016-12-25",1,0.2,529.99,1
618,131,"2016-12-21",2,0.07,1680.99,1
618,131,"2016-12-21",1,0.1,429.0,2
372,132,"2016-08-16",3,0.1,1320.99,1
372,132,"2016-08-16",2,0.1,269.99,2
372,132,"2016-08-16",1,0.05,1680.99,3
287,133,"2016-06-25",1,0.2,1320.99,1
287,133,"2016-06-25",2,0.05,1549.0,2
287,133,"2016-06-25",4,0.05,599.99,3
287,133,"2016-06-25",3,0.05,749.99,4
184,134,"2016-04-19",1,0.2,2899.99,1
184,134,"2016-04-19",2,0.1,1320.99,2
184,134,"2016-04-19",3,0.1,269.99,3
770,135,"2017-03-09",4,0.05,1680.99,1
770,135,"2017-03-09",3,0.2,551.99,2
770,135,"2017-03-09",2,0.2,2299.99,3
770,135,"2017-03-09",1,0.05,470.99,4
1614,135,"2018-11-28",1,0.07,1499.0,5
1614,135,"2018-11-28",2,0.07,2299.99,6
1614,135,"2018-11-28",3,0.2,269.99,7
1346,136,"2018-01-14",5,0.2,89.99,1
1346,136,"2018-01-14",1,0.05,1499.99,2
1346,136,"2018-01-14",2,0.05,4499.99,3
1346,136,"2018-01-14",3,0.05,449.0,4
1346,136,"2018-01-14",4,0.1,749.99,5
1615,136,"2018-12-28",2,0.07,899.99,6
1615,136,"2018-12-28",3,0.2,2499.99,7
1615,136,"2018-12-28",1,0.2,2299.99,8
743,137,"2017-03-01",1,0.05,761.99,1
944,138,"2017-06-14",3,0.2,659.99,1
944,138,"2017-06-14",2,0.1,599.99,2
944,138,"2017-06-14",4,0.2,329.99,3
944,138,"2017-06-14",5,0.07,416.99,4
944,138,"2017-06-14",1,0.07,999.99,5
1590,138,"2018-04-27",3,0.07,299.99,6
1590,138,"2018-04-27",1,0.07,3199.99,7
1590,138,"2018-04-27",2,0.2,599.99,8
1461,139,"2018-03-22",1,0.2,1499.99,1
1461,139,"2018-03-22",2,0.2,699.99,2
1055,140,"2017-08-12",1,0.07,5299.99,1
1055,140,"2017-08-12",2,0.2,339.99,2
1055,140,"2017-08-12",3,0.1,549.99,3
1055,140,"2017-08-12",4,0.1,149.99,4
1055,140,"2017-08-12",5,0.2,1559.99,5
766,141,"2017-03-09",1,0.2,470.99,1
950,142,"2017-06-16",1,0.05,5499.99,1
1121,143,"2017-09-11",2,0.05,470.99,1
1121,143,"2017-09-11",1,0.1,1680.99,2
395,144,"2016-08-26",1,0.05,269.99,1
249,145,"2016-06-01",2,0.05,449.0,1
249,145,"2016-06-01",3,0.1,269.99,2
249,145,"2016-06-01",1,0.05,3999.99,3
1399,146,"2018-02-16",1,0.2,1549.0,1
1399,146,"2018-02-16",4,0.05,2499.99,2
1399,146,"2018-02-16",3,0.07,469.99,3
1399,146,"2018-02-16",2,0.05,479.99,4
732,147,"2017-02-26",2,0.07,2899.99,1
732,147,"2017-02-26",1,0.07,5299.99,2
500,148,"2016-10-11",1,0.05,549.99,1
500,148,"2016-10-11",2,0.2,269.99,2
439,149,"2016-09-17",2,0.05,3999.99,1
439,149,"2016-09-17",1,0.07,469.99,2
250,150,"2016-06-01",1,0.05,429.0,1
250,150,"2016-06-01",2,0.1,1680.99,2
60,151,"2016-02-06",1,0.05,269.99,1
60,151,"2016-02-06",4,0.2,269.99,2
60,151,"2016-02-06",3,0.07,529.99,3
60,151,"2016-02-06",2,0.1,2899.99,4
1500,151,"2018-04-06",2,0.07,319.99,5
1500,151,"2018-04-06",1,0.07,1469.99,6
1467,152,"2018-03-26",2,0.2,3199.99,1
1467,152,"2018-03-26",1,0.07,449.0,2
1467,152,"2018-03-26",3,0.1,369.99,3
429,153,"2016-09-10",5,0.1,749.99,1
429,153,"2016-09-10",4,0.07,469.99,2
429,153,"2016-09-10",3,0.05,1320.99,3
429,153,"2016-09-10",2,0.1,2899.99,4
429,153,"2016-09-10",1,0.2,1680.99,5
810,153,"2017-04-01",2,0.2,489.99,6
810,153,"2017-04-01",3,0.05,5499.99,7
810,153,"2017-04-01",4,0.2,269.99,8
810,153,"2017-04-01",1,0.05,551.99,9
796,154,"2017-03-23",1,0.2,469.99,1
513,155,"2016-10-19",1,0.07,3999.99,1
513,155,"2016-10-19",3,0.07,299.99,2
513,155,"2016-10-19",2,0.2,269.99,3
308,156,"2016-07-11",1,0.1,3999.99,1
308,156,"2016-07-11",2,0.2,449.0,2
308,156,"2016-07-11",3,0.2,269.99,3
224,157,"2016-05-17",2,0.1,1680.99,1
224,157,"2016-05-17",3,0.2,1549.0,2
224,157,"2016-05-17",4,0.05,499.99,3
224,157,"2016-05-17",1,0.07,469.99,4
1585,157,"2018-04-26",1,0.1,449.99,5
1585,157,"2018-04-26",4,0.1,299.99,6
1585,157,"2018-04-26",3,0.07,3999.99,7
1585,157,"2018-04-26",2,0.1,449.99,8
1585,157,"2018-04-26",5,0.1,2799.99,9
291,158,"2016-06-29",2,0.07,269.99,1
291,158,"2016-06-29",1,0.05,469.99,2
282,159,"2016-06-22",1,0.07,599.99,1
282,159,"2016-06-22",2,0.07,3999.99,2
282,159,"2016-06-22",3,0.05,999.99,3
282,159,"2016-06-22",4,0.07,599.99,4
579,160,"2016-11-27",1,0.05,3999.99,1
579,160,"2016-11-27",2,0.2,469.99,2
1030,161,"2017-07-29",1,0.05,999.99,1
1030,161,"2017-07-29",3,0.1,619.99,2
1030,161,"2017-07-29",2,0.1,1549.0,3
858,162,"2017-04-25",4,0.07,749.99,1
858,162,"2017-04-25",3,0.07,269.99,2
858,162,"2017-04-25",2,0.2,1320.99,3
858,162,"2017-04-25",1,0.2,869.99,4
632,163,"2016-12-27",1,0.2,499.99,1
632,163,"2016-12-27",2,0.1,1680.99,2
632,163,"2016-12-27",3,0.07,529.99,3
632,163,"2016-12-27",4,0.05,469.99,4
632,163,"2016-12-27",5,0.1,269.99,5
37,164,"2016-01-25",1,0.05,599.99,1
1275,165,"2017-11-29",1,0.07,4999.99,1
1275,165,"2017-11-29",2,0.1,999.99,2
1591,165,"2018-04-27",3,0.07,349.99,3
1591,165,"2018-04-27",5,0.2,289.99,4
1591,165,"2018-04-27",1,0.2,279.99,5
1591,165,"2018-04-27",2,0.2,469.99,6
1591,165,"2018-04-27",4,0.05,2249.99,7
744,166,"2017-03-01",1,0.2,469.99,1
945,167,"2017-06-14",2,0.2,249.99,1
945,167,"2017-06-14",1,0.05,533.99,2
945,167,"2017-06-14",5,0.05,5999.99,3
945,167,"2017-06-14",4,0.1,539.99,4
945,167,"2017-06-14",3,0.05,469.99,5
1017,168,"2017-07-20",1,0.07,209.99,1
1017,168,"2017-07-20",4,0.2,449.0,2
1017,168,"2017-07-20",2,0.2,659.99,3
1017,168,"2017-07-20",3,0.2,489.99,4
1017,168,"2017-07-20",5,0.1,799.99,5
432,169,"2016-09-12",2,0.05,3999.99,1
432,169,"2016-09-12",1,0.2,1549.0,2
1547,169,"2018-04-17",1,0.2,449.99,3
1547,169,"2018-04-17",2,0.2,3599.99,4
142,170,"2016-03-26",3,0.07,449.0,1
142,170,"2016-03-26",2,0.1,1680.99,2
142,170,"2016-03-26",1,0.1,599.99,3
1548,170,"2018-04-17",1,0.1,469.99,4
1548,170,"2018-04-17",2,0.07,3499.99,5
1548,170,"2018-04-17",3,0.2,3499.99,6
890,171,"2017-05-15",1,0.1,599.99,1
890,171,"2017-05-15",3,0.05,875.99,2
890,171,"2017-05-15",2,0.1,533.99,3
890,171,"2017-05-15",5,0.1,346.99,4
890,171,"2017-05-15",4,0.1,250.99,5
987,172,"2017-07-02",1,0.1,6499.99,1
987,172,"2017-07-02",2,0.2,1559.99,2
987,172,"2017-07-02",3,0.07,761.99,3
1554,172,"2018-04-18",1,0.05,749.99,4
1554,172,"2018-04-18",2,0.2,279.99,5
712,173,"2017-02-13",2,0.1,439.99,1
712,173,"2017-02-13",5,0.05,2899.99,2
712,173,"2017-02-13",4,0.2,299.99,3
712,173,"2017-02-13",3,0.2,832.99,4
712,173,"2017-02-13",1,0.2,539.99,5
1013,174,"2017-07-19",1,0.05,1559.99,1
4,175,"2016-01-03",1,0.1,749.99,1
1518,175,"2018-04-11",2,0.05,2499.99,2
1518,175,"2018-04-11",3,0.05,2999.99,3
1518,175,"2018-04-11",1,0.1,679.99,4
392,176,"2016-08-23",2,0.05,999.99,1
392,176,"2016-08-23",1,0.1,269.99,2
1586,176,"2018-04-26",4,0.2,3199.99,3
1586,176,"2018-04-26",3,0.05,319.99,4
1586,176,"2018-04-26",2,0.07,369.99,5
1586,176,"2018-04-26",1,0.1,269.99,6
1586,176,"2018-04-26",5,0.1,832.99,7
854,177,"2017-04-22",1,0.1,189.99,1
572,178,"2016-11-24",3,0.2,1680.99,1
572,178,"2016-11-24",2,0.1,269.99,2
572,178,"2016-11-24",1,0.05,999.99,3
903,179,"2017-05-22",1,0.07,1632.99,1
903,179,"2017-05-22",2,0.05,1499.99,2
1477,180,"2018-03-31",1,0.2,1549.0,1
283,181,"2016-06-23",2,0.2,599.99,1
283,181,"2016-06-23",1,0.05,2999.99,2
1488,181,"2018-04-03",2,0.07,2499.99,3
1488,181,"2018-04-03",1,0.07,2299.99,4
1060,182,"2017-08-15",1,0.07,3999.99,1
1060,182,"2017-08-15",2,0.07,1680.99,2
1060,182,"2017-08-15",3,0.1,4999.99,3
1060,182,"2017-08-15",4,0.05,999.99,4
187,183,"2016-04-22",1,0.05,1320.99,1
736,184,"2017-02-27",3,0.2,3499.99,1
736,184,"2017-02-27",2,0.1,429.0,2
736,184,"2017-02-27",1,0.05,5499.99,3
1045,185,"2017-08-07",1,0.05,2499.99,1
1045,185,"2017-08-07",2,0.05,481.99,2
1191,186,"2017-10-17",3,0.07,489.99,1
1191,186,"2017-10-17",2,0.1,209.99,2
1191,186,"2017-10-17",1,0.1,4999.99,3
362,187,"2016-08-09",1,0.07,749.99,1
1540,187,"2018-04-16",1,0.05,416.99,2
1540,187,"2018-04-16",4,0.05,5499.99,3
1540,187,"2018-04-16",5,0.2,647.99,4
1540,187,"2018-04-16",2,0.07,749.99,5
1540,187,"2018-04-16",3,0.05,479.99,6
909,188,"2017-05-26",1,0.2,1320.99,1
1581,188,"2018-04-25",1,0.1,489.99,2
1581,188,"2018-04-25",2,0.2,289.99,3
1054,189,"2017-08-11",1,0.1,832.99,1
1054,189,"2017-08-11",2,0.05,599.99,2
651,190,"2017-01-11",1,0.1,402.99,1
651,190,"2017-01-11",3,0.05,489.99,2
651,190,"2017-01-11",4,0.05,249.99,3
651,190,"2017-01-11",2,0.05,329.99,4
492,191,"2016-10-09",1,0.1,469.99,1
492,191,"2016-10-09",2,0.1,269.99,2
492,191,"2016-10-09",3,0.05,599.99,3
1580,191,"2018-04-24",1,0.07,469.99,4
1580,191,"2018-04-24",2,0.2,149.99,5
1194,192,"2017-10-19",3,0.1,533.99,1
1194,192,"2017-10-19",1,0.05,416.99,2
1194,192,"2017-10-19",2,0.07,3999.99,3
1194,192,"2017-10-19",4,0.05,109.99,4
1568,192,"2018-04-21",2,0.07,533.99,5
1568,192,"2018-04-21",3,0.1,899.99,6
1568,192,"2018-04-21",1,0.2,4999.99,7
496,193,"2016-10-10",2,0.1,269.99,1
496,193,"2016-10-10",1,0.2,299.99,2
496,193,"2016-10-10",3,0.2,269.99,3
1049,194,"2017-08-09",5,0.05,1549.0,1
1049,194,"2017-08-09",4,0.07,599.99,2
1049,194,"2017-08-09",3,0.1,999.99,3
1049,194,"2017-08-09",2,0.05,832.99,4
1049,194,"2017-08-09",1,0.1,2999.99,5
1489,194,"2018-04-03",2,0.2,279.99,6
1489,194,"2018-04-03",3,0.1,875.99,7
1489,194,"2018-04-03",1,0.2,2999.99,8
1428,195,"2018-03-08",1,0.2,899.99,1
1428,195,"2018-03-08",4,0.1,2499.99,2
1428,195,"2018-03-08",2,0.07,469.99,3
1428,195,"2018-03-08",3,0.07,2799.99,4
1428,195,"2018-03-08",5,0.2,3499.99,5
882,196,"2017-05-09",1,0.07,3499.99,1
882,196,"2017-05-09",3,0.07,1999.99,2
882,196,"2017-05-09",2,0.2,449.99,3
458,197,"2016-09-25",5,0.2,999.99,1
458,197,"2016-09-25",4,0.2,549.99,2
458,197,"2016-09-25",3,0.1,1680.99,3
458,197,"2016-09-25",1,0.2,749.99,4
458,197,"2016-09-25",2,0.07,269.99,5
1063,198,"2017-08-16",2,0.07,489.99,1
1063,198,"2017-08-16",3,0.2,619.99,2
1063,198,"2017-08-16",1,0.1,469.99,3
382,199,"2016-08-20",3,0.07,269.99,1
382,199,"2016-08-20",2,0.1,2999.99,2
382,199,"2016-08-20",1,0.1,1799.99,3
719,200,"2017-02-16",1,0.2,489.99,1
1201,201,"2017-10-23",5,0.2,449.0,1
1201,201,"2017-10-23",1,0.07,299.99,2
1201,201,"2017-10-23",4,0.05,429.0,3
1201,201,"2017-10-23",3,0.2,599.99,4
1201,201,"2017-10-23",2,0.05,269.99,5
290,202,"2016-06-28",2,0.07,1320.99,1
290,202,"2016-06-28",1,0.07,749.99,2
290,202,"2016-06-28",3,0.1,269.99,3
1333,203,"2018-01-06",1,0.05,4999.99,1
1333,203,"2018-01-06",5,0.1,647.99,2
1333,203,"2018-01-06",4,0.05,549.99,3
1333,203,"2018-01-06",2,0.1,679.99,4
1333,203,"2018-01-06",3,0.1,299.99,5
97,204,"2016-02-28",4,0.1,449.0,1
97,204,"2016-02-28",3,0.2,469.99,2
97,204,"2016-02-28",2,0.07,749.99,3
97,204,"2016-02-28",1,0.2,599.99,4
160,205,"2016-04-04",1,0.07,269.99,1
160,205,"2016-04-04",2,0.07,529.99,2
160,205,"2016-04-04",3,0.1,449.0,3
160,205,"2016-04-04",4,0.05,1680.99,4
236,206,"2016-05-25",2,0.1,749.99,1
236,206,"2016-05-25",1,0.07,999.99,2
236,206,"2016-05-25",3,0.1,2899.99,3
713,207,"2017-02-13",1,0.2,209.99,1
713,207,"2017-02-13",2,0.1,349.99,2
713,207,"2017-02-13",3,0.07,749.99,3
713,207,"2017-02-13",4,0.07,449.99,4
62,208,"2016-02-07",1,0.07,269.99,1
62,208,"2016-02-07",2,0.1,1799.99,2
62,208,"2016-02-07",3,0.1,269.99,3
1503,208,"2018-04-07",2,0.05,449.99,4
1503,208,"2018-04-07",1,0.1,909.99,5
1051,209,"2017-08-10",1,0.2,1409.99,1
1235,210,"2017-11-07",1,0.1,3999.99,1
309,211,"2016-07-11",1,0.05,999.99,1
309,211,"2016-07-11",2,0.05,549.99,2
555,212,"2016-11-13",3,0.07,599.99,1
555,212,"2016-11-13",2,0.1,3999.99,2
555,212,"2016-11-13",1,0.2,1799.99,3
1212,213,"2017-10-27",4,0.07,449.99,1
1212,213,"2017-10-27",2,0.07,379.99,2
1212,213,"2017-10-27",1,0.1,439.99,3
1212,213,"2017-10-27",3,0.05,1499.99,4
879,214,"2017-05-08",1,0.2,489.99,1
879,214,"2017-05-08",2,0.07,749.99,2
879,214,"2017-05-08",3,0.2,149.99,3
879,214,"2017-05-08",4,0.07,659.99,4
915,215,"2017-05-28",4,0.07,749.99,1
915,215,"2017-05-28",2,0.07,1499.99,2
915,215,"2017-05-28",1,0.05,489.99,3
915,215,"2017-05-28",3,0.2,2299.99,4
1183,216,"2017-10-14",1,0.2,3499.99,1
1183,216,"2017-10-14",3,0.05,469.99,2
1183,216,"2017-10-14",2,0.2,761.99,3
1321,217,"2017-12-30",3,0.1,1680.99,1
1321,217,"2017-12-30",2,0.1,416.99,2
1321,217,"2017-12-30",1,0.1,469.99,3
1490,217,"2018-04-03",3,0.05,319.99,4
1490,217,"2018-04-03",2,0.1,749.99,5
1490,217,"2018-04-03",1,0.1,299.99,6
95,218,"2016-02-27",1,0.2,1549.0,1
95,218,"2016-02-27",2,0.1,449.0,2
95,218,"2016-02-27",3,0.2,1799.99,3
95,218,"2016-02-27",4,0.05,599.99,4
998,219,"2017-07-12",1,0.05,599.99,1
998,219,"2017-07-12",2,0.2,533.99,2
1086,220,"2017-08-21",4,0.07,1549.0,1
